tag category,Tag,Linked tag category,Linked tag
Upload_data,_Upload_data.Data_file_name,D_H_fractionation_factor_list,_D_H_fractionation_factor_list.Data_file_name
Upload_data,_Upload_data.Data_file_name,Deduced_secd_struct_list,_Deduced_secd_struct_list.Data_file_name
Upload_data,_Upload_data.Data_file_name,Deduced_H_bond_list,_Deduced_H_bond_list.Data_file_name
Upload_data,_Upload_data.Data_file_name,Conformer_stat_list,_Conformer_stat_list.Data_file_name
Upload_data,_Upload_data.Data_file_name,Conformer_family_coord_set,_Conformer_family_coord_set.File_name
Upload_data,_Upload_data.Data_file_name,Constraint_stat_list,_Constraint_stat_list.Data_file_name
Upload_data,_Upload_data.Data_file_name,Constraint_file,_Constraint_file.Constraint_filename
Upload_data,_Upload_data.Data_file_name,Angular_order_parameter_list,_Angular_order_parameter_list.Data_file_name
Contact_person,_Contact_person.Given_name,Contact_person,_Contact_person.Given_name
Contact_person,_Contact_person.Given_name,Entry_author,_Entry_author.Given_name
Contact_person,_Contact_person.Given_name,Citation_author,_Citation_author.Given_name
Contact_person,_Contact_person.Family_name,Contact_person,_Contact_person.Family_name
Contact_person,_Contact_person.Family_name,Entry_author,_Entry_author.Family_name
Contact_person,_Contact_person.Family_name,Citation_author,_Citation_author.Family_name
Contact_person,_Contact_person.Middle_initials,Contact_person,_Contact_person.Middle_initials
Contact_person,_Contact_person.Middle_initials,Entry_author,_Entry_author.Middle_initials
Contact_person,_Contact_person.Middle_initials,Citation_author,_Citation_author.Middle_initials
Contact_person,_Contact_person.Family_title,Contact_person,_Contact_person.Family_title
Contact_person,_Contact_person.Family_title,Entry_author,_Entry_author.Family_title
Contact_person,_Contact_person.Family_title,Citation_author,_Citation_author.Family_title
Entry_author,_Entry_author.Given_name,Contact_person,_Contact_person.Given_name
Entry_author,_Entry_author.Given_name,Entry_author,_Entry_author.Given_name
Entry_author,_Entry_author.Given_name,Citation_author,_Citation_author.Given_name
Entry_author,_Entry_author.Family_name,Contact_person,_Contact_person.Family_name
Entry_author,_Entry_author.Family_name,Entry_author,_Entry_author.Family_name
Entry_author,_Entry_author.Family_name,Citation_author,_Citation_author.Family_name
Entry_author,_Entry_author.First_initial,Entry_author,_Entry_author.First_initial
Entry_author,_Entry_author.First_initial,Citation_author,_Citation_author.First_initial
Entry_author,_Entry_author.Middle_initials,Contact_person,_Contact_person.Middle_initials
Entry_author,_Entry_author.Middle_initials,Entry_author,_Entry_author.Middle_initials
Entry_author,_Entry_author.Middle_initials,Citation_author,_Citation_author.Middle_initials
Entry_author,_Entry_author.Family_title,Contact_person,_Contact_person.Family_title
Entry_author,_Entry_author.Family_title,Entry_author,_Entry_author.Family_title
Entry_author,_Entry_author.Family_title,Citation_author,_Citation_author.Family_title
Citation_author,_Citation_author.Given_name,Contact_person,_Contact_person.Given_name
Citation_author,_Citation_author.Given_name,Entry_author,_Entry_author.Given_name
Citation_author,_Citation_author.Given_name,Citation_author,_Citation_author.Given_name
Citation_author,_Citation_author.Family_name,Contact_person,_Contact_person.Family_name
Citation_author,_Citation_author.Family_name,Entry_author,_Entry_author.Family_name
Citation_author,_Citation_author.Family_name,Citation_author,_Citation_author.Family_name
Citation_author,_Citation_author.First_initial,Entry_author,_Entry_author.First_initial
Citation_author,_Citation_author.First_initial,Citation_author,_Citation_author.First_initial
Citation_author,_Citation_author.Middle_initials,Contact_person,_Contact_person.Middle_initials
Citation_author,_Citation_author.Middle_initials,Entry_author,_Entry_author.Middle_initials
Citation_author,_Citation_author.Middle_initials,Citation_author,_Citation_author.Middle_initials
Citation_author,_Citation_author.Family_title,Contact_person,_Contact_person.Family_title
Citation_author,_Citation_author.Family_title,Entry_author,_Entry_author.Family_title
Citation_author,_Citation_author.Family_title,Citation_author,_Citation_author.Family_title
Entity_assembly,_Entity_assembly.Entity_assembly_name,Entity_assembly,_Entity_assembly.Entity_assembly_name
Entity_assembly,_Entity_assembly.Entity_assembly_name,Bond,_Bond.Auth_entity_assembly_ID_1
Entity_assembly,_Entity_assembly.Entity_assembly_name,Bond,_Bond.Auth_entity_assembly_name_1
Entity_assembly,_Entity_assembly.Entity_assembly_name,Bond,_Bond.Auth_entity_assembly_ID_2
Entity_assembly,_Entity_assembly.Entity_assembly_name,Bond,_Bond.Auth_entity_assembly_name_2
Entity_assembly,_Entity_assembly.Entity_assembly_name,Deleted_atom,_Deleted_atom.Entity_assembly_name
Entity_assembly,_Entity_assembly.Entity_label,Entity_assembly,_Entity_assembly.Entity_label
Entity_assembly,_Entity_assembly.Entity_label,Subsystem_component,_Subsystem_component.Entity_label
Entity_assembly,_Entity_assembly.Entity_label,Entity,_Entity.Sf_framecode
Entity_assembly,_Entity_assembly.Entity_label,Entity_natural_src,_Entity_natural_src.Entity_label
Entity_assembly,_Entity_assembly.Entity_label,Natural_source_db,_Natural_source_db.Entity_label
Entity_assembly,_Entity_assembly.Entity_label,Entity_experimental_src,_Entity_experimental_src.Entity_label
Entity_assembly,_Entity_assembly.Entity_label,Chem_comp,_Chem_comp.Name
Entity_assembly,_Entity_assembly.Entity_label,Sample_component,_Sample_component.Mol_common_name
Entity_assembly,_Entity_assembly.Entity_label,Sample_component,_Sample_component.Entity_label
Entity_assembly,_Entity_assembly.Entity_label,Sample_component_atom_isotope,_Sample_component_atom_isotope.Entity_label
Entity_assembly,_Entity_assembly.Entity_label,Entity_purity,_Entity_purity.Entity_label
Bond,_Bond.Auth_entity_assembly_ID_1,Entity_assembly,_Entity_assembly.Entity_assembly_name
Bond,_Bond.Auth_entity_assembly_ID_1,Bond,_Bond.Auth_entity_assembly_ID_1
Bond,_Bond.Auth_entity_assembly_ID_1,Bond,_Bond.Auth_entity_assembly_name_1
Bond,_Bond.Auth_entity_assembly_ID_1,Bond,_Bond.Auth_entity_assembly_ID_2
Bond,_Bond.Auth_entity_assembly_ID_1,Bond,_Bond.Auth_entity_assembly_name_2
Bond,_Bond.Auth_entity_assembly_ID_1,Deleted_atom,_Deleted_atom.Entity_assembly_name
Bond,_Bond.Auth_entity_assembly_name_1,Entity_assembly,_Entity_assembly.Entity_assembly_name
Bond,_Bond.Auth_entity_assembly_name_1,Bond,_Bond.Auth_entity_assembly_ID_1
Bond,_Bond.Auth_entity_assembly_name_1,Bond,_Bond.Auth_entity_assembly_name_1
Bond,_Bond.Auth_entity_assembly_name_1,Bond,_Bond.Auth_entity_assembly_ID_2
Bond,_Bond.Auth_entity_assembly_name_1,Bond,_Bond.Auth_entity_assembly_name_2
Bond,_Bond.Auth_entity_assembly_name_1,Deleted_atom,_Deleted_atom.Entity_assembly_name
Bond,_Bond.Auth_entity_assembly_ID_2,Entity_assembly,_Entity_assembly.Entity_assembly_name
Bond,_Bond.Auth_entity_assembly_ID_2,Bond,_Bond.Auth_entity_assembly_ID_1
Bond,_Bond.Auth_entity_assembly_ID_2,Bond,_Bond.Auth_entity_assembly_name_1
Bond,_Bond.Auth_entity_assembly_ID_2,Bond,_Bond.Auth_entity_assembly_ID_2
Bond,_Bond.Auth_entity_assembly_ID_2,Bond,_Bond.Auth_entity_assembly_name_2
Bond,_Bond.Auth_entity_assembly_ID_2,Deleted_atom,_Deleted_atom.Entity_assembly_name
Bond,_Bond.Auth_entity_assembly_name_2,Entity_assembly,_Entity_assembly.Entity_assembly_name
Bond,_Bond.Auth_entity_assembly_name_2,Bond,_Bond.Auth_entity_assembly_ID_1
Bond,_Bond.Auth_entity_assembly_name_2,Bond,_Bond.Auth_entity_assembly_name_1
Bond,_Bond.Auth_entity_assembly_name_2,Bond,_Bond.Auth_entity_assembly_ID_2
Bond,_Bond.Auth_entity_assembly_name_2,Bond,_Bond.Auth_entity_assembly_name_2
Bond,_Bond.Auth_entity_assembly_name_2,Deleted_atom,_Deleted_atom.Entity_assembly_name
Deleted_atom,_Deleted_atom.Entity_assembly_name,Entity_assembly,_Entity_assembly.Entity_assembly_name
Deleted_atom,_Deleted_atom.Entity_assembly_name,Bond,_Bond.Auth_entity_assembly_ID_1
Deleted_atom,_Deleted_atom.Entity_assembly_name,Bond,_Bond.Auth_entity_assembly_name_1
Deleted_atom,_Deleted_atom.Entity_assembly_name,Bond,_Bond.Auth_entity_assembly_ID_2
Deleted_atom,_Deleted_atom.Entity_assembly_name,Bond,_Bond.Auth_entity_assembly_name_2
Deleted_atom,_Deleted_atom.Entity_assembly_name,Deleted_atom,_Deleted_atom.Entity_assembly_name
Subsystem_component,_Subsystem_component.Entity_label,Entity_assembly,_Entity_assembly.Entity_label
Subsystem_component,_Subsystem_component.Entity_label,Subsystem_component,_Subsystem_component.Entity_label
Subsystem_component,_Subsystem_component.Entity_label,Entity,_Entity.Sf_framecode
Subsystem_component,_Subsystem_component.Entity_label,Entity_natural_src,_Entity_natural_src.Entity_label
Subsystem_component,_Subsystem_component.Entity_label,Natural_source_db,_Natural_source_db.Entity_label
Subsystem_component,_Subsystem_component.Entity_label,Entity_experimental_src,_Entity_experimental_src.Entity_label
Subsystem_component,_Subsystem_component.Entity_label,Chem_comp,_Chem_comp.Name
Subsystem_component,_Subsystem_component.Entity_label,Sample_component,_Sample_component.Mol_common_name
Subsystem_component,_Subsystem_component.Entity_label,Sample_component,_Sample_component.Entity_label
Subsystem_component,_Subsystem_component.Entity_label,Sample_component_atom_isotope,_Sample_component_atom_isotope.Entity_label
Subsystem_component,_Subsystem_component.Entity_label,Entity_purity,_Entity_purity.Entity_label
Entity,_Entity.Sf_framecode,Entity_assembly,_Entity_assembly.Entity_label
Entity,_Entity.Sf_framecode,Subsystem_component,_Subsystem_component.Entity_label
Entity,_Entity.Sf_framecode,Entity,_Entity.Sf_framecode
Entity,_Entity.Sf_framecode,Entity_natural_src,_Entity_natural_src.Entity_label
Entity,_Entity.Sf_framecode,Natural_source_db,_Natural_source_db.Entity_label
Entity,_Entity.Sf_framecode,Entity_experimental_src,_Entity_experimental_src.Entity_label
Entity,_Entity.Sf_framecode,Chem_comp,_Chem_comp.Name
Entity,_Entity.Sf_framecode,Sample_component,_Sample_component.Mol_common_name
Entity,_Entity.Sf_framecode,Sample_component,_Sample_component.Entity_label
Entity,_Entity.Sf_framecode,Sample_component_atom_isotope,_Sample_component_atom_isotope.Entity_label
Entity,_Entity.Sf_framecode,Entity_purity,_Entity_purity.Entity_label
Entity,_Entity.Name,Entity,_Entity.Name
Entity,_Entity.Nonpolymer_comp_label,Entity,_Entity.Nonpolymer_comp_label
Entity,_Entity.Nonpolymer_comp_label,Chem_comp,_Chem_comp.Sf_framecode
Entity_natural_src,_Entity_natural_src.Entity_label,Entity_assembly,_Entity_assembly.Entity_label
Entity_natural_src,_Entity_natural_src.Entity_label,Subsystem_component,_Subsystem_component.Entity_label
Entity_natural_src,_Entity_natural_src.Entity_label,Entity,_Entity.Sf_framecode
Entity_natural_src,_Entity_natural_src.Entity_label,Entity_natural_src,_Entity_natural_src.Entity_label
Entity_natural_src,_Entity_natural_src.Entity_label,Natural_source_db,_Natural_source_db.Entity_label
Entity_natural_src,_Entity_natural_src.Entity_label,Entity_experimental_src,_Entity_experimental_src.Entity_label
Entity_natural_src,_Entity_natural_src.Entity_label,Chem_comp,_Chem_comp.Name
Entity_natural_src,_Entity_natural_src.Entity_label,Sample_component,_Sample_component.Mol_common_name
Entity_natural_src,_Entity_natural_src.Entity_label,Sample_component,_Sample_component.Entity_label
Entity_natural_src,_Entity_natural_src.Entity_label,Sample_component_atom_isotope,_Sample_component_atom_isotope.Entity_label
Entity_natural_src,_Entity_natural_src.Entity_label,Entity_purity,_Entity_purity.Entity_label
Natural_source_db,_Natural_source_db.Entity_label,Entity_assembly,_Entity_assembly.Entity_label
Natural_source_db,_Natural_source_db.Entity_label,Subsystem_component,_Subsystem_component.Entity_label
Natural_source_db,_Natural_source_db.Entity_label,Entity,_Entity.Sf_framecode
Natural_source_db,_Natural_source_db.Entity_label,Entity_natural_src,_Entity_natural_src.Entity_label
Natural_source_db,_Natural_source_db.Entity_label,Natural_source_db,_Natural_source_db.Entity_label
Natural_source_db,_Natural_source_db.Entity_label,Entity_experimental_src,_Entity_experimental_src.Entity_label
Natural_source_db,_Natural_source_db.Entity_label,Chem_comp,_Chem_comp.Name
Natural_source_db,_Natural_source_db.Entity_label,Sample_component,_Sample_component.Mol_common_name
Natural_source_db,_Natural_source_db.Entity_label,Sample_component,_Sample_component.Entity_label
Natural_source_db,_Natural_source_db.Entity_label,Sample_component_atom_isotope,_Sample_component_atom_isotope.Entity_label
Natural_source_db,_Natural_source_db.Entity_label,Entity_purity,_Entity_purity.Entity_label
Entity_experimental_src,_Entity_experimental_src.Entity_label,Entity_assembly,_Entity_assembly.Entity_label
Entity_experimental_src,_Entity_experimental_src.Entity_label,Subsystem_component,_Subsystem_component.Entity_label
Entity_experimental_src,_Entity_experimental_src.Entity_label,Entity,_Entity.Sf_framecode
Entity_experimental_src,_Entity_experimental_src.Entity_label,Entity_natural_src,_Entity_natural_src.Entity_label
Entity_experimental_src,_Entity_experimental_src.Entity_label,Natural_source_db,_Natural_source_db.Entity_label
Entity_experimental_src,_Entity_experimental_src.Entity_label,Entity_experimental_src,_Entity_experimental_src.Entity_label
Entity_experimental_src,_Entity_experimental_src.Entity_label,Chem_comp,_Chem_comp.Name
Entity_experimental_src,_Entity_experimental_src.Entity_label,Sample_component,_Sample_component.Mol_common_name
Entity_experimental_src,_Entity_experimental_src.Entity_label,Sample_component,_Sample_component.Entity_label
Entity_experimental_src,_Entity_experimental_src.Entity_label,Sample_component_atom_isotope,_Sample_component_atom_isotope.Entity_label
Entity_experimental_src,_Entity_experimental_src.Entity_label,Entity_purity,_Entity_purity.Entity_label
Chem_comp,_Chem_comp.Sf_framecode,Entity,_Entity.Nonpolymer_comp_label
Chem_comp,_Chem_comp.Sf_framecode,Chem_comp,_Chem_comp.Sf_framecode
Chem_comp,_Chem_comp.Name,Entity_assembly,_Entity_assembly.Entity_label
Chem_comp,_Chem_comp.Name,Subsystem_component,_Subsystem_component.Entity_label
Chem_comp,_Chem_comp.Name,Entity,_Entity.Sf_framecode
Chem_comp,_Chem_comp.Name,Entity_natural_src,_Entity_natural_src.Entity_label
Chem_comp,_Chem_comp.Name,Natural_source_db,_Natural_source_db.Entity_label
Chem_comp,_Chem_comp.Name,Entity_experimental_src,_Entity_experimental_src.Entity_label
Chem_comp,_Chem_comp.Name,Chem_comp,_Chem_comp.Name
Chem_comp,_Chem_comp.Name,Sample_component,_Sample_component.Mol_common_name
Chem_comp,_Chem_comp.Name,Sample_component,_Sample_component.Entity_label
Chem_comp,_Chem_comp.Name,Sample_component_atom_isotope,_Sample_component_atom_isotope.Entity_label
Chem_comp,_Chem_comp.Name,Entity_purity,_Entity_purity.Entity_label
Chem_comp,_Chem_comp.Image_file_name,Upload_data,_Upload_data.Data_file_name
Chem_comp,_Chem_comp.Image_file_name,Chem_comp,_Chem_comp.Image_file_name
Chem_comp,_Chem_comp.Image_file_name,Assigned_chem_shift_list,_Assigned_chem_shift_list.Data_file_name
Chem_comp,_Chem_comp.Image_file_name,Coupling_constant_list,_Coupling_constant_list.Data_file_name
Chem_comp,_Chem_comp.Image_file_name,Spectral_peak_list,_Spectral_peak_list.Data_file_name
Chem_comp,_Chem_comp.Image_file_name,Chem_shift_isotope_effect_list,_Chem_shift_isotope_effect_list.Data_file_name
Chem_comp,_Chem_comp.Image_file_name,Mol_interaction_chem_shift_diff,_Mol_interaction_chem_shift_diff.Data_file_name
Chem_comp,_Chem_comp.Image_file_name,Chem_shift_anisotropy,_Chem_shift_anisotropy.Data_file_name
Chem_comp,_Chem_comp.Image_file_name,Shielding_tensor_list,_Shielding_tensor_list.Data_file_name
Chem_comp,_Chem_comp.Image_file_name,Theoretical_chem_shift_list,_Theoretical_chem_shift_list.Data_file_name
Chem_comp,_Chem_comp.Image_file_name,RDC_list,_RDC_list.Data_file_name
Chem_comp,_Chem_comp.Image_file_name,Dipolar_coupling_list,_Dipolar_coupling_list.Data_file_name
Chem_comp,_Chem_comp.Image_file_name,Spectral_density_list,_Spectral_density_list.Data_file_name
Chem_comp,_Chem_comp.Image_file_name,Other_data_type_list,_Other_data_type_list.Data_file_name
Chem_comp,_Chem_comp.Image_file_name,H_exch_rate_list,_H_exch_rate_list.Data_file_name
Chem_comp,_Chem_comp.Image_file_name,H_exch_protection_factor_list,_H_exch_protection_factor_list.Data_file_name
Chem_comp,_Chem_comp.Image_file_name,Homonucl_NOE_list,_Homonucl_NOE_list.Data_file_name
Chem_comp,_Chem_comp.Image_file_name,Heteronucl_NOE_list,_Heteronucl_NOE_list.Data_file_name
Chem_comp,_Chem_comp.Image_file_name,Heteronucl_T1_list,_Heteronucl_T1_list.Data_file_name
Chem_comp,_Chem_comp.Image_file_name,Heteronucl_T1rho_list,_Heteronucl_T1rho_list.Data_file_name
Chem_comp,_Chem_comp.Image_file_name,Heteronucl_T2_list,_Heteronucl_T2_list.Data_file_name
Chem_comp,_Chem_comp.Image_file_name,General_relaxation_list,_General_relaxation_list.Data_file_name
Chem_comp,_Chem_comp.Image_file_name,Dipole_dipole_relax_list,_Dipole_dipole_relax_list.Data_file_name
Chem_comp,_Chem_comp.Image_file_name,Cross_correlation_DD_list,_Cross_correlation_DD_list.Data_file_name
Chem_comp,_Chem_comp.Image_file_name,Cross_correlation_D_CSA_list,_Cross_correlation_D_CSA_list.Data_file_name
Chem_comp,_Chem_comp.Image_file_name,Order_parameter_list,_Order_parameter_list.Data_file_name
Chem_comp,_Chem_comp.Image_file_name,PH_titration_list,_PH_titration_list.Data_file_name
Chem_comp,_Chem_comp.Image_file_name,PH_param_list,_PH_param_list.Data_file_name
Chem_comp,_Chem_comp.Image_file_name,D_H_fractionation_factor_list,_D_H_fractionation_factor_list.Data_file_name
Chem_comp,_Chem_comp.Image_file_name,Deduced_secd_struct_list,_Deduced_secd_struct_list.Data_file_name
Chem_comp,_Chem_comp.Image_file_name,Deduced_H_bond_list,_Deduced_H_bond_list.Data_file_name
Chem_comp,_Chem_comp.Image_file_name,Conformer_stat_list,_Conformer_stat_list.Data_file_name
Chem_comp,_Chem_comp.Image_file_name,Conformer_family_coord_set,_Conformer_family_coord_set.File_name
Chem_comp,_Chem_comp.Image_file_name,Constraint_stat_list,_Constraint_stat_list.Data_file_name
Chem_comp,_Chem_comp.Image_file_name,Constraint_file,_Constraint_file.Constraint_filename
Chem_comp,_Chem_comp.Image_file_name,Angular_order_parameter_list,_Angular_order_parameter_list.Data_file_name
Sample,_Sample.Sf_framecode,Sample,_Sample.Sf_framecode
Sample,_Sample.Sf_framecode,Entity_purity,_Entity_purity.Sample_label
Sample,_Sample.Sf_framecode,Experiment,_Experiment.Sample_label
Sample,_Sample.Sf_framecode,Chem_shift_experiment,_Chem_shift_experiment.Sample_label
Sample,_Sample.Sf_framecode,Coupling_constant_experiment,_Coupling_constant_experiment.Sample_label
Sample,_Sample.Sf_framecode,Spectral_peak_list,_Spectral_peak_list.Sample_label
Sample,_Sample.Sf_framecode,Isotope_effect_experiment,_Isotope_effect_experiment.Sample_label
Sample,_Sample.Sf_framecode,Mol_interaction_diff_experiment,_Mol_interaction_diff_experiment.Sample_label
Sample,_Sample.Sf_framecode,CS_anisotropy_experiment,_CS_anisotropy_experiment.Sample_label
Sample,_Sample.Sf_framecode,RDC_experiment,_RDC_experiment.Sample_label
Sample,_Sample.Sf_framecode,Dipolar_coupling_experiment,_Dipolar_coupling_experiment.Sample_label
Sample,_Sample.Sf_framecode,Spectral_density_experiment,_Spectral_density_experiment.Sample_label
Sample,_Sample.Sf_framecode,Other_data_experiment,_Other_data_experiment.Sample_label
Sample,_Sample.Sf_framecode,H_exch_rate_experiment,_H_exch_rate_experiment.Sample_label
Sample,_Sample.Sf_framecode,H_exch_protection_fact_experiment,_H_exch_protection_fact_experiment.Sample_label
Sample,_Sample.Sf_framecode,Homonucl_NOE_experiment,_Homonucl_NOE_experiment.Sample_label
Sample,_Sample.Sf_framecode,Heteronucl_NOE_experiment,_Heteronucl_NOE_experiment.Sample_label
Sample,_Sample.Sf_framecode,Heteronucl_T1_experiment,_Heteronucl_T1_experiment.Sample_label
Sample,_Sample.Sf_framecode,Heteronucl_T1rho_experiment,_Heteronucl_T1rho_experiment.Sample_label
Sample,_Sample.Sf_framecode,Heteronucl_T2_experiment,_Heteronucl_T2_experiment.Sample_label
Sample,_Sample.Sf_framecode,General_relaxation_experiment,_General_relaxation_experiment.Sample_label
Sample,_Sample.Sf_framecode,Dipole_dipole_relax_experiment,_Dipole_dipole_relax_experiment.Sample_label
Sample,_Sample.Sf_framecode,Cross_correlation_DD_experiment,_Cross_correlation_DD_experiment.Sample_label
Sample,_Sample.Sf_framecode,Cross_correlation_D_CSA_experiment,_Cross_correlation_D_CSA_experiment.Sample_label
Sample,_Sample.Sf_framecode,Order_parameter_experiment,_Order_parameter_experiment.Sample_label
Sample,_Sample.Sf_framecode,PH_titration_experiment,_PH_titration_experiment.Sample_label
Sample,_Sample.Sf_framecode,D_H_fract_factor_experiment,_D_H_fract_factor_experiment.Sample_label
Sample,_Sample.Sf_framecode,Deduced_secd_struct_experiment,_Deduced_secd_struct_experiment.Sample_label
Sample,_Sample.Sf_framecode,Deduced_H_bond_experiment,_Deduced_H_bond_experiment.Sample_label
Sample,_Sample.Sf_framecode,Conformer_family_coord_set_expt,_Conformer_family_coord_set_expt.Sample_label
Sample,_Sample.Sf_framecode,Distance_constraint_expt,_Distance_constraint_expt.Sample_label
Sample,_Sample.Sf_framecode,Torsion_angle_constraints_expt,_Torsion_angle_constraints_expt.Sample_label
Sample,_Sample.Sf_framecode,RDC_constraint_expt,_RDC_constraint_expt.Sample_label
Sample,_Sample.Sf_framecode,J_three_bond_constraint_expt,_J_three_bond_constraint_expt.Sample_label
Sample,_Sample.Sf_framecode,CA_CB_constraint_expt,_CA_CB_constraint_expt.Sample_label
Sample,_Sample.Sf_framecode,H_chem_shift_constraint_expt,_H_chem_shift_constraint_expt.Sample_label
Sample,_Sample.Sf_framecode,Other_constraint_expt,_Other_constraint_expt.Sample_label
Sample_component,_Sample_component.Mol_common_name,Entity_assembly,_Entity_assembly.Entity_label
Sample_component,_Sample_component.Mol_common_name,Subsystem_component,_Subsystem_component.Entity_label
Sample_component,_Sample_component.Mol_common_name,Entity,_Entity.Sf_framecode
Sample_component,_Sample_component.Mol_common_name,Entity_natural_src,_Entity_natural_src.Entity_label
Sample_component,_Sample_component.Mol_common_name,Natural_source_db,_Natural_source_db.Entity_label
Sample_component,_Sample_component.Mol_common_name,Entity_experimental_src,_Entity_experimental_src.Entity_label
Sample_component,_Sample_component.Mol_common_name,Chem_comp,_Chem_comp.Name
Sample_component,_Sample_component.Mol_common_name,Sample_component,_Sample_component.Mol_common_name
Sample_component,_Sample_component.Mol_common_name,Sample_component,_Sample_component.Entity_label
Sample_component,_Sample_component.Mol_common_name,Sample_component_atom_isotope,_Sample_component_atom_isotope.Entity_label
Sample_component,_Sample_component.Mol_common_name,Entity_purity,_Entity_purity.Entity_label
Sample_component,_Sample_component.Entity_label,Entity_assembly,_Entity_assembly.Entity_label
Sample_component,_Sample_component.Entity_label,Subsystem_component,_Subsystem_component.Entity_label
Sample_component,_Sample_component.Entity_label,Entity,_Entity.Sf_framecode
Sample_component,_Sample_component.Entity_label,Entity_natural_src,_Entity_natural_src.Entity_label
Sample_component,_Sample_component.Entity_label,Natural_source_db,_Natural_source_db.Entity_label
Sample_component,_Sample_component.Entity_label,Entity_experimental_src,_Entity_experimental_src.Entity_label
Sample_component,_Sample_component.Entity_label,Chem_comp,_Chem_comp.Name
Sample_component,_Sample_component.Entity_label,Sample_component,_Sample_component.Mol_common_name
Sample_component,_Sample_component.Entity_label,Sample_component,_Sample_component.Entity_label
Sample_component,_Sample_component.Entity_label,Sample_component_atom_isotope,_Sample_component_atom_isotope.Entity_label
Sample_component,_Sample_component.Entity_label,Entity_purity,_Entity_purity.Entity_label
Sample_component_atom_isotope,_Sample_component_atom_isotope.Entity_label,Entity_assembly,_Entity_assembly.Entity_label
Sample_component_atom_isotope,_Sample_component_atom_isotope.Entity_label,Subsystem_component,_Subsystem_component.Entity_label
Sample_component_atom_isotope,_Sample_component_atom_isotope.Entity_label,Entity,_Entity.Sf_framecode
Sample_component_atom_isotope,_Sample_component_atom_isotope.Entity_label,Entity_natural_src,_Entity_natural_src.Entity_label
Sample_component_atom_isotope,_Sample_component_atom_isotope.Entity_label,Natural_source_db,_Natural_source_db.Entity_label
Sample_component_atom_isotope,_Sample_component_atom_isotope.Entity_label,Entity_experimental_src,_Entity_experimental_src.Entity_label
Sample_component_atom_isotope,_Sample_component_atom_isotope.Entity_label,Chem_comp,_Chem_comp.Name
Sample_component_atom_isotope,_Sample_component_atom_isotope.Entity_label,Sample_component,_Sample_component.Mol_common_name
Sample_component_atom_isotope,_Sample_component_atom_isotope.Entity_label,Sample_component,_Sample_component.Entity_label
